ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.05,1.2,Ax,TID,0.0,6.699369825814402e-06,0.5284913650029921,0.014785095998377074
0.05,1.2,AAx,EPCID,0.018,0.008219412650261614,0.9377440179996483,0.031503506001172354
0.05,1.2,AAx,TID,0.0,1.1027806995067392e-05,0.9047921530000168,0.032540260999667225
0.05,1.2,AAAAx,EPCID,0.0286,0.012102722636611999,1.4462899210011528,0.07148833999963244
0.05,1.2,AAAAx,TID,0.0,1.632825567361072e-05,1.3797177180022118,0.07079532299758284
0.05,1.2,AAAAAAAAx,EPCID,0.028,0.013031213911226858,1.6319237710013113,0.13329468300071312
0.05,1.2,AAAAAAAAx,TID,0.0,1.769545926988347e-05,1.708142752002459,0.1334526040009223
0.05,1.2,AB,EPCID,0.3324,0.16333160444040523,20.30927524800063,0.0344891330023529
0.05,1.2,AB,TID,0.0006,0.0002383676689120138,20.21279342199705,0.034365019000688335
0.05,1.2,AABB,EPCID,0.326,0.1574860192367376,19.976118070000663,0.05711269799940055
0.05,1.2,AABB,TID,0.0008,0.00022923553996325694,20.083332006997807,0.05708374400273897
0.05,1.2,AAAABBBB,EPCID,0.2902,0.13963243198403996,18.24133251600142,0.14177389599717571
0.05,1.2,AAAABBBB,TID,0.0002,0.0002010420931996929,18.035045832999455,0.13568830999793136
0.05,1.2,AAAAAAAABBBBBBBB,EPCID,0.2368,0.09929502734683152,13.811440367000614,0.9620332320009766
0.05,1.2,AAAAAAAABBBBBBBB,TID,0.0002,0.00013971248293923112,13.387347183997916,0.9638575210010458
0.05,1.2,ABx,EPCID,0.015,0.006774493548794547,0.7813933309989807,0.03903890999936266
0.05,1.2,ABx,TID,0.0,9.095591801058052e-06,0.7809780110001157,0.036516763000690844
0.05,1.2,AAABxAAxABABx,EPCID,0.0234,0.011727068120631253,1.3757917990005808,0.15236073699998087
0.05,1.2,AAABxAAxABABx,TID,0.0,1.5952511357599892e-05,1.3004748269995616,0.1489379429986002
